First,Run_Time,Third,Fourth,Fifth
6.5985,283.27,566,0.50048,0.005524
7.1619,286.98,580,0.49479,0.0054612
7.1437,285.11,576,0.49498,0.0054633
7.9209,332.77,664,0.50116,0.0055315
7.3561,339.41,674,0.50358,0.0055582
7.3803,292.94,590,0.49651,0.0054802
6.1016,265.82,534,0.49779,0.0054943
7.0462,269.59,542,0.4974,0.00549
6.9417,263.28,532,0.49489,0.0054623
7.4671,284.82,576,0.49448,0.0054578
7.8074,311.18,624,0.49869,0.0055042
7.251,286.96,574,0.49993,0.0055179
7.2327,297.45,598,0.49741,0.0054901
7.2829,279.75,564,0.49601,0.0054747
7.0626,279.59,560,0.49927,0.0055106
6.7567,256.62,512,0.50121,0.0055321
7.6222,304.79,616,0.49479,0.0054612
7.1986,300.01,604,0.49671,0.0054823
7.1717,290.63,582,0.49936,0.0055117
7.178,275.63,548,0.50297,0.0055515
7.4119,301.5,602,0.50083,0.0055279
6.9503,265.39,536,0.49513,0.005465
7.203,298.93,594,0.50325,0.0055546
6.385,251.61,508,0.4953,0.0054668
7.0175,281.9,568,0.4963,0.0054779
6.4359,259.06,524,0.49439,0.0054568
5.9506,241.66,488,0.4952,0.0054658
7.0818,298.49,602,0.49583,0.0054727
6.4461,250.58,506,0.49522,0.0054659
6.9847,277.71,556,0.49948,0.0055129
6.916,278.29,560,0.49695,0.005485
6.8147,282.81,566,0.49966,0.005515
7.1776,282.74,572,0.4943,0.0054558
7.3994,300.98,606,0.49667,0.0054819
6.3745,266.6,532,0.50113,0.0055312
7.1969,280.62,568,0.49405,0.005453
6.6314,252.31,512,0.49279,0.0054392
7.0027,278.24,562,0.49509,0.0054645
7.0916,286.2,578,0.49516,0.0054652
7.3014,281.7,566,0.4977,0.0054934
7.2001,295.94,594,0.49822,0.005499
7.3133,311.3,628,0.4957,0.0054712
6.6799,263.34,528,0.49875,0.0055049
7.1212,283.79,568,0.49963,0.0055146
6.2371,244.63,490,0.49924,0.0055104
7.2643,296.97,598,0.49661,0.0054812
7.2041,289.02,578,0.50003,0.0055191
6.5789,266.66,538,0.49565,0.0054707
7.6571,312.79,626,0.49966,0.005515
7.2535,300.96,604,0.49828,0.0054997
7.9914,307.49,624,0.49277,0.0054389
7.4847,287.4,582,0.49381,0.0054504
7.7155,376.37,746,0.50452,0.0055686
7.2107,288.36,580,0.49717,0.0054875
6.761,260.45,528,0.49328,0.0054445
7.8975,319.26,644,0.49575,0.0054717
6.9156,290.38,586,0.49553,0.0054694
6.9992,306.77,612,0.50126,0.0055326
7.0697,286.41,574,0.49897,0.0055074
7,279.49,564,0.49555,0.0054696
7.2049,282.91,570,0.49633,0.0054782
6.357,271.94,542,0.50173,0.0055378
6.8871,275.06,552,0.4983,0.0054999
7.298,295.48,594,0.49744,0.0054905
7.521,310.71,614,0.50604,0.0055854
6.5669,252.69,510,0.49547,0.0054687
7.2126,280.65,568,0.4941,0.0054536
7.4131,303.01,608,0.49837,0.0055007
6.9859,267.83,542,0.49415,0.0054541
7.2913,317.05,638,0.49694,0.005485
7.0691,288.4,578,0.49896,0.0055072
6.915,264.41,532,0.49701,0.0054857
7.5005,300.3,608,0.49391,0.0054515
6.7085,263.82,528,0.49966,0.0055149
6.9022,271.95,550,0.49445,0.0054575
6.4326,242.77,492,0.49343,0.0054462
7.4827,334.71,672,0.49808,0.0054975
7.5281,293.62,588,0.49935,0.0055116
7.0748,308.63,620,0.49779,0.0054943
6.8599,264.72,536,0.49388,0.0054512
6.4403,246.91,494,0.49982,0.0055167
7.3654,280.53,564,0.49739,0.0054899
7.2523,293.27,586,0.50046,0.0055238
7.388,315.8,628,0.50287,0.0055503
7.943,318.23,640,0.49723,0.0054882
7.0462,283.26,572,0.49521,0.0054658
7.2645,298.39,598,0.49898,0.0055074
6.8588,264.32,536,0.49313,0.0054429
7.882,299.27,606,0.49384,0.0054508
6.5908,262.3,528,0.49678,0.0054832
6.6449,298.26,600,0.4971,0.0054867
6.5681,289.89,584,0.49639,0.0054788
7.5975,300.43,608,0.49413,0.0054539
8.0244,344.22,694,0.49599,0.0054745
7.3672,280.07,568,0.49308,0.0054423
6.9176,222.78,444,0.50176,0.0055381
7.7338,258.93,518,0.49986,0.0055172
7.2257,242.84,486,0.49967,0.0055151
7.1851,243.68,494,0.49328,0.0054445
7.8624,255.84,520,0.492,0.0054304
7.0517,235.73,476,0.49523,0.0054661
7.6955,255.41,516,0.49498,0.0054633
7.7673,260.39,526,0.49504,0.0054639
6.9185,230.33,464,0.4964,0.005479
7.7205,260.39,526,0.49504,0.0054639
7.9658,261.56,528,0.49538,0.0054677
7.1693,238.67,480,0.49723,0.0054881
6.6047,224.75,450,0.49944,0.0055126
7.0569,236.67,472,0.50142,0.0055344
6.7399,221.03,446,0.49558,0.00547
7.4698,249.82,498,0.50165,0.0055369
7.2071,242.7,486,0.49938,0.0055119
7.271,246.75,490,0.50357,0.0055581
7.5724,252.84,504,0.50167,0.0055371
7.2662,245.38,484,0.50698,0.0055958
7.0754,236.98,472,0.50208,0.0055416
7.336,242.77,484,0.50159,0.0055363
6.8489,234.88,464,0.50621,0.0055872
8.1363,268.5,532,0.5047,0.0055706
7.4148,253.77,510,0.49759,0.0054921
7.3761,247.39,498,0.49677,0.005483
7.9171,268.27,534,0.50238,0.005545
8.0242,269.87,536,0.50349,0.0055572
7.8032,259.77,516,0.50343,0.0055566
6.8633,228.38,454,0.50304,0.0055523
6.9189,235.11,464,0.5067,0.0055927
7.3147,243.32,484,0.50273,0.0055488
7.3567,251.91,496,0.50788,0.0056057
8.0721,270.24,544,0.49676,0.005483
7.2086,242.2,492,0.49228,0.0054335
7.7813,256.31,520,0.4929,0.0054404
7.7944,253.67,512,0.49545,0.0054685
7.2683,239.4,484,0.49463,0.0054594
7.0544,240.58,474,0.50755,0.0056021
6.4578,221.4,440,0.50318,0.0055538
6.8894,229.75,460,0.49946,0.0055127
7.2187,235.52,470,0.50111,0.0055309
7.2287,246.55,488,0.50523,0.0055764
7.1429,244.03,480,0.5084,0.0056114
7.273,243.38,480,0.50704,0.0055964
7.7744,260.7,514,0.5072,0.0055982
6.968,233.77,468,0.49951,0.0055133
6.9153,231.89,468,0.49549,0.0054689
7.3288,246.38,494,0.49874,0.0055049
7.1778,239.39,482,0.49666,0.0054818
7.1736,239.75,480,0.49948,0.005513
6.92,233.16,462,0.50468,0.0055703
7.1996,241.25,486,0.4964,0.005479
7.3438,252.34,500,0.50468,0.0055704
7.0828,237.8,470,0.50596,0.0055845
6.9768,233.26,468,0.49842,0.0055013
7.562,256.46,512,0.5009,0.0055286
7.7037,259.23,522,0.49661,0.0054813
7.0761,234.41,470,0.49874,0.0055048
7.4246,248.67,502,0.49536,0.0054675
6.7526,219.87,442,0.49744,0.0054905
7.7293,257.27,518,0.49666,0.0054818
7.2287,237.9,478,0.4977,0.0054933
7.5775,246.69,496,0.49736,0.0054896
6.9501,230.22,464,0.49616,0.0054764
7.0419,229.29,462,0.4963,0.0054779
7.7721,262.77,530,0.49579,0.0054723
7.8381,257.48,522,0.49326,0.0054443
6.5897,211.34,430,0.49149,0.0054248
7.7119,256.31,522,0.49102,0.0054195
7.2912,237.65,478,0.49718,0.0054875
7.4706,243.18,488,0.49832,0.0055002
7.7884,260.05,522,0.49818,0.0054986
7.966,268.81,540,0.4978,0.0054944
7.0582,233.93,472,0.49561,0.0054703
7.3842,244.24,492,0.49642,0.0054792
6.7484,228.63,456,0.50138,0.005534
6.803,225.56,448,0.50348,0.0055571
7.952,262.16,532,0.49278,0.005439
7.4889,241.26,490,0.49237,0.0054345
7.5208,248.42,500,0.49684,0.0054838
7.2328,242.52,490,0.49494,0.0054628
7.4425,244.97,492,0.49791,0.0054956
6.944,229.26,462,0.49623,0.0054771
7.2796,239.46,480,0.49888,0.0055063
7.9473,265.86,536,0.49601,0.0054746
7.537,245.7,496,0.49536,0.0054675
6.8573,227.95,456,0.49989,0.0055175
7.5509,250.55,506,0.49516,0.0054653
7.1191,229.59,466,0.49268,0.0054379
7.045,229.8,466,0.49313,0.0054429
7.1841,239.44,484,0.49471,0.0054603
6.7931,228.65,460,0.49707,0.0054863
7.3134,246.08,490,0.5022,0.005543
7.541,250.82,506,0.49569,0.0054712
7.0075,237.14,478,0.49611,0.0054758
7.5193,254.22,512,0.49652,0.0054803
8.4083,278.22,556,0.5004,0.0055231
7.1968,238.12,480,0.49608,0.0054755
7.6216,255.89,514,0.49784,0.0054949
12.915,422.03,856,0.49303,0.0054417
13.063,420.23,848,0.49555,0.0054696
13.877,461.86,926,0.49877,0.0055051
13.299,437.15,876,0.49903,0.005508
13.226,433.65,874,0.49617,0.0054764
12.475,397.87,806,0.49364,0.0054485
12.874,419.94,852,0.49289,0.0054402
12.823,419.17,836,0.5014,0.0055341
13.462,436.79,884,0.49411,0.0054537
13.237,425.89,864,0.49293,0.0054406
12.998,419.53,852,0.49241,0.0054349
13.342,432.06,876,0.49322,0.0054439
13.06,421.78,856,0.49273,0.0054385
12.883,411.96,836,0.49278,0.005439
13.139,428.76,870,0.49283,0.0054395
13.626,442.99,898,0.49331,0.0054448
13.413,431.21,874,0.49338,0.0054456
13.09,427.58,866,0.49374,0.0054496
13.022,427.07,860,0.49659,0.0054811
13.443,438.88,880,0.49873,0.0055047
13.161,421.2,854,0.49321,0.0054437
12.981,422.67,850,0.49726,0.0054884
13.801,449.26,910,0.49369,0.0054491
13.279,433.65,872,0.49731,0.005489
13.442,442.92,898,0.49323,0.005444
12.728,407.72,828,0.49242,0.005435
13.488,441,894,0.49329,0.0054446
13.54,440.66,884,0.49848,0.005502
13.044,424.89,862,0.49291,0.0054405
13.569,440.48,886,0.49716,0.0054873
13.384,438.67,882,0.49736,0.0054895
12.713,416.06,846,0.4918,0.0054282
13.415,435.77,884,0.49295,0.0054409
13.333,433.19,880,0.49226,0.0054333
13.347,441.82,888,0.49755,0.0054916
12.904,421.03,856,0.49186,0.0054288
13.288,438.96,884,0.49656,0.0054807
12.836,417.56,842,0.49591,0.0054736
13.685,442.23,898,0.49246,0.0054355
12.918,415.48,844,0.49227,0.0054334
13.218,432.92,872,0.49647,0.0054797
12.752,417.11,848,0.49188,0.005429
13.379,437.57,888,0.49276,0.0054388
13.388,433.96,880,0.49314,0.0054429
13.582,442.78,898,0.49307,0.0054423
12.955,417.95,842,0.49638,0.0054787
13.428,439.28,890,0.49357,0.0054478
13.649,450.53,914,0.49292,0.0054406
13.592,441.63,898,0.49179,0.0054281
13.245,429.44,868,0.49475,0.0054607
13.123,424.47,856,0.49588,0.0054732
12.594,407.01,830,0.49037,0.0054125
13.174,428.93,866,0.4953,0.0054668
13.415,437.41,884,0.49481,0.0054614
13.3,436.57,882,0.49498,0.0054633
13.213,421.67,858,0.49146,0.0054244
12.773,413.41,840,0.49215,0.0054321
12.944,421.14,852,0.4943,0.0054557
13.262,431.4,878,0.49134,0.0054232
12.82,413.4,844,0.48981,0.0054062
13.361,431.77,878,0.49177,0.0054278
13.575,441.61,900,0.49068,0.0054158
13.625,437.01,888,0.49213,0.0054318
12.822,417.08,844,0.49417,0.0054544
13.534,437.92,892,0.49094,0.0054187
13.28,433.89,884,0.49083,0.0054174
12.864,412.79,842,0.49025,0.0054111
12.67,407.83,830,0.49136,0.0054234
12.883,419.04,846,0.49532,0.005467
13.078,426.67,860,0.49613,0.005476
12.483,405.42,828,0.48964,0.0054043
13.086,429.02,866,0.4954,0.005468
12.724,410.67,836,0.49123,0.0054219
12.922,413.88,844,0.49038,0.0054125
13.127,429.86,868,0.49523,0.0054661
12.925,414.74,846,0.49024,0.0054109
12.627,408.18,828,0.49297,0.0054411
13.302,436.15,876,0.49789,0.0054954
12.971,421.87,848,0.49749,0.005491
13.038,426.87,860,0.49636,0.0054785
12.998,424.12,848,0.50014,0.0055203
13.099,431.26,862,0.5003,0.005522
12.879,429.57,852,0.50419,0.005565
13.413,443.98,886,0.50111,0.0055309
13.249,434.54,866,0.50178,0.0055383
13.442,446.15,884,0.50469,0.0055705
12.945,435.7,856,0.509,0.005618
13.065,426.7,852,0.50082,0.0055278
12.715,412.73,826,0.49967,0.0055151
12.992,425.15,850,0.50018,0.0055207
12.885,430.06,854,0.50358,0.0055583
13.048,428.62,858,0.49956,0.0055138
13.147,433.08,860,0.50358,0.0055582
12.856,419.6,840,0.49952,0.0055134
13.257,435.19,872,0.49907,0.0055085
13.313,438.46,870,0.50398,0.0055626
13.285,440.75,876,0.50314,0.0055534
13.315,441.8,884,0.49977,0.0055162
12.949,428.51,858,0.49943,0.0055124
13.008,434.26,864,0.50262,0.0055476
11.115,426.84,808,0.52827,0.0058307
11.353,445.55,836,0.53295,0.0058824
11.162,442.23,836,0.52898,0.0058386
9.3768,369.59,692,0.53409,0.005895
11.032,434.8,822,0.52895,0.0058383
10.417,403.66,762,0.52974,0.0058469
9.9846,383.63,712,0.53881,0.005947
10.743,424.59,790,0.53746,0.0059321
11.502,438.58,830,0.52841,0.0058323
10.075,395.58,744,0.53169,0.0058685
10.711,416.53,782,0.53265,0.005879
10.726,415.43,782,0.53124,0.0058635
10.493,415.55,776,0.5355,0.0059106
10.37,402,758,0.53034,0.0058536
10.411,401.67,758,0.52991,0.0058488
10.719,416.77,788,0.5289,0.0058376
10.21,406.58,762,0.53357,0.0058892
10.547,405.73,764,0.53106,0.0058615
11.032,427.79,806,0.53076,0.0058582
10.399,399.01,750,0.53201,0.005872
10.22,404.08,752,0.53734,0.0059308
10.315,394.7,742,0.53194,0.0058712
10.204,386.42,730,0.52934,0.0058426
10.231,403.48,760,0.53089,0.0058597
10.105,389.11,732,0.53157,0.0058672
10.307,395.67,744,0.53181,0.0058699
11.575,451.88,846,0.53414,0.0058955
10.816,420.15,794,0.52916,0.0058405
10.487,398.57,756,0.52721,0.005819
10.727,418.97,796,0.52634,0.0058095
11.03,429.04,812,0.52837,0.0058319
10.318,394.11,744,0.52972,0.0058467
10.454,412.55,778,0.53027,0.0058528
10.944,413.03,786,0.52548,0.0058
11.189,439.72,828,0.53106,0.0058616
10.192,391.55,738,0.53056,0.005856
10.783,414.47,788,0.52598,0.0058054
10.959,420.18,796,0.52786,0.0058263
9.8297,380.55,714,0.53298,0.0058828
10.758,416.63,792,0.52605,0.0058062
9.8974,374.98,710,0.52814,0.0058293
10.405,401.94,758,0.53026,0.0058527
10.648,409.03,772,0.52983,0.005848
10.907,421.44,796,0.52945,0.0058437
9.8587,384.52,730,0.52674,0.0058138
11.201,431.72,816,0.52907,0.0058395
10.443,407.58,766,0.53209,0.0058729
10.407,404.79,760,0.53262,0.0058787
11.316,447.79,846,0.5293,0.0058421
10.718,417.43,796,0.52441,0.0057881
10.749,409.14,778,0.52589,0.0058044
10.095,391.76,744,0.52656,0.0058118
10.119,392.98,740,0.53105,0.0058615
9.7604,370.78,702,0.52818,0.0058297
10.733,411.93,786,0.52408,0.0057845
9.5553,372.52,700,0.53217,0.0058738
10.525,411.54,782,0.52627,0.0058086
10.662,414.72,788,0.52629,0.0058089
9.7522,378.71,712,0.5319,0.0058708
10.579,401.01,764,0.52488,0.0057933
10.475,402.58,764,0.52694,0.005816
10.333,403.28,766,0.52648,0.0058109
9.6962,372.2,704,0.52869,0.0058354
11.069,423.28,808,0.52386,0.0057821
11.128,426.08,812,0.52473,0.0057916
10.44,408.15,778,0.52461,0.0057904
10.738,415.82,790,0.52635,0.0058096
10.758,415.08,790,0.52542,0.0057992
11.23,436.52,824,0.52976,0.0058471
10.844,413.55,790,0.52348,0.0057779
11.168,428.59,818,0.52395,0.005783
10.052,380.17,724,0.5251,0.0057957
10.872,412.27,786,0.52452,0.0057893
10.958,427.07,814,0.52466,0.0057908
11.112,428.49,818,0.52383,0.0057817
11.006,423.09,808,0.52363,0.0057795
10.226,393.97,748,0.5267,0.0058134
10.051,384.1,728,0.52761,0.0058234
10.715,409.44,780,0.52492,0.0057938
10.576,411.54,784,0.52492,0.0057938
10.872,417.76,794,0.52615,0.0058073
10.325,398.42,752,0.52981,0.0058478
10.274,390.59,742,0.5264,0.0058101
9.8523,377,716,0.52654,0.0058116
11.057,424.92,814,0.52201,0.0057617
10.97,431.06,812,0.53086,0.0058593
9.9229,376.58,716,0.52595,0.0058051
9.9716,384.95,726,0.53023,0.0058524
11.136,422.55,808,0.52296,0.0057721
10.996,418.69,798,0.52467,0.005791
10.718,403.31,770,0.52378,0.0057812
10.506,396.84,760,0.52216,0.0057633
9.9185,383.17,722,0.53071,0.0058576
9.8928,384.95,726,0.53023,0.0058524
10.776,433.69,794,0.54621,0.0060287
10.745,414.37,776,0.53398,0.0058938
10.718,415.7,782,0.53159,0.0058673
10.84,423.2,794,0.533,0.0058829
10.797,412.06,786,0.52425,0.0057864
10.625,418.81,792,0.5288,0.0058366
8.557,291.24,590,0.49363,0.0054484
7.5021,252.48,512,0.49312,0.0054428
8.0042,277.83,560,0.49612,0.0054759
7.9353,274.1,556,0.49299,0.0054413
8.7959,304.39,618,0.49254,0.0054364
6.3831,220,446,0.49327,0.0054445
9.1095,327.11,656,0.49864,0.0055037
6.9251,243.26,492,0.49443,0.0054572
7.6074,260.78,528,0.4939,0.0054514
9.2723,337.47,678,0.49774,0.0054938
10.3,360.7,726,0.49683,0.0054837
7.9406,271.85,552,0.49248,0.0054357
7.9197,275.03,554,0.49644,0.0054795
7.8158,264.22,538,0.49112,0.0054206
7.2621,245.89,500,0.49178,0.005428
8.7145,291.95,594,0.4915,0.0054249
6.9605,237.92,478,0.49774,0.0054938
7.8551,273.63,556,0.49214,0.005432
7.1447,256.12,518,0.49444,0.0054573
8.1885,279.4,568,0.4919,0.0054293
7.4512,253.33,516,0.49095,0.0054188
8.3989,281.32,572,0.49182,0.0054284
7.4119,256.24,518,0.49467,0.0054599
8.2677,281.3,570,0.49351,0.0054471
8.9614,309.16,624,0.49545,0.0054685
7.688,257.44,522,0.49318,0.0054434
9.5981,334.99,680,0.49263,0.0054374
8.2417,284.26,578,0.4918,0.0054282
7.9474,270.71,550,0.4922,0.0054326
8.478,284.92,580,0.49124,0.005422
8.0643,271.45,552,0.49176,0.0054277
6.9519,237.4,478,0.49665,0.0054818
7.4681,246.3,500,0.4926,0.005437
7.2918,257.87,522,0.494,0.0054525
9.1564,318.52,646,0.49307,0.0054422
7.8003,266.84,542,0.49232,0.005434
8.7068,300.8,606,0.49637,0.0054786
7.7095,261.75,530,0.49387,0.005451
7.7496,264.25,536,0.493,0.0054415
7.8865,273.72,552,0.49587,0.0054731
9.093,310.92,630,0.49352,0.0054472
8.0489,275.94,560,0.49275,0.0054387
9.3999,327.28,664,0.49289,0.0054402
7.2451,248.04,504,0.49214,0.005432
8.0066,304.56,614,0.49603,0.0054748
6.7746,239.83,482,0.49757,0.0054919
9.044,309.35,624,0.49575,0.0054718
7.4235,271.67,548,0.49575,0.0054718
7.7003,262.37,526,0.4988,0.0055055
8.4706,285.24,578,0.49349,0.0054469
8.0021,281.07,566,0.49659,0.0054811
6.794,231.44,466,0.49665,0.0054818
8.5222,298.12,604,0.49358,0.0054478
8.5048,290.67,584,0.49772,0.0054936
7.1642,248.92,504,0.49389,0.0054513
7.0032,239.3,482,0.49647,0.0054798
8.6157,298.07,606,0.49186,0.0054289
6.3965,218.69,444,0.49255,0.0054364
8.6588,304.58,618,0.49285,0.0054398
8.6456,299.26,602,0.49711,0.0054868
8.7934,300.43,608,0.49413,0.0054539
8.1437,282.65,568,0.49762,0.0054925
7.8714,273.21,550,0.49675,0.0054828
8.1364,285.9,580,0.49293,0.0054407
7.4842,257.5,518,0.4971,0.0054867
7.5342,266.89,536,0.49793,0.0054958
8.5566,309.36,628,0.49261,0.0054372
6.8972,235.92,478,0.49356,0.0054476
8.9773,306.82,622,0.49328,0.0054445
8.9234,310.61,624,0.49777,0.0054941
8.2642,280.75,570,0.49254,0.0054364
7.6958,255.16,518,0.49259,0.0054369
8.6485,299.22,606,0.49376,0.0054499
8.2116,279.15,562,0.49671,0.0054824
7.737,262.02,532,0.49252,0.0054361
7.5087,259.14,522,0.49644,0.0054794
8.3305,286.54,580,0.49403,0.0054529
7.8719,276.7,554,0.49946,0.0055127
6.9086,231.05,468,0.4937,0.0054491
7.4183,258.12,524,0.4926,0.005437
9.5594,334.3,678,0.49307,0.0054422
7.4293,257.42,516,0.49888,0.0055063
7.5492,263.15,530,0.49651,0.0054802
7.9561,280.13,564,0.49668,0.0054821
7.5141,248.16,502,0.49434,0.0054563
9.3772,329.9,664,0.49684,0.0054838
7.8886,273.83,556,0.4925,0.0054359
7.1997,244.04,496,0.49202,0.0054306
8.3386,287.77,586,0.49108,0.0054202
7.9193,289.49,570,0.50788,0.0056056
8.7084,294.49,598,0.49246,0.0054355
7.7919,262.12,532,0.49271,0.0054382
8.1087,321.49,648,0.49613,0.0054759
8.4416,296.96,596,0.49826,0.0054994
8.0158,274.23,556,0.49322,0.0054439
6.9762,246.92,502,0.49187,0.005429
8.1861,281.2,572,0.49161,0.0054261
7.2858,247.98,506,0.49008,0.0054092
8.1917,279.64,564,0.49582,0.0054725
8.6362,307.07,620,0.49527,0.0054665
6.1228,206.08,406,0.50759,0.0056024
5.2689,181.88,362,0.50243,0.0055455
5.8627,197.03,392,0.50263,0.0055477
5.4666,183.29,362,0.50633,0.0055885
5.6114,190.72,380,0.50189,0.0055396
6.0385,204.1,402,0.50771,0.0056038
5.5698,182.84,364,0.50231,0.0055442
5.3328,173.13,342,0.50623,0.0055874
5.3657,178.73,356,0.50205,0.0055413
5.4339,178.86,356,0.50242,0.0055454
6.0233,201.35,402,0.50087,0.0055283
5.492,180.39,360,0.50108,0.0055307
5.8431,192.67,380,0.50703,0.0055963
5.9412,197.66,394,0.50168,0.0055372
5.1229,169.66,338,0.50195,0.0055403
5.4826,184.09,366,0.50298,0.0055516
5.462,181.79,362,0.50218,0.0055428
5.497,184.67,368,0.50182,0.0055388
5.4608,182.4,364,0.5011,0.0055308
5.0445,167.48,334,0.50144,0.0055346
5.2716,170.55,340,0.50162,0.0055366
5.3762,175.63,350,0.5018,0.0055386
5.1201,172.89,342,0.50553,0.0055797
5.2004,174.37,344,0.50689,0.0055947
5.9657,198.72,392,0.50694,0.0055953
5.3752,184.65,368,0.50177,0.0055382
5.6849,192.38,382,0.50361,0.0055586
5.9106,198.19,394,0.50302,0.005552
5.2134,176.41,348,0.50693,0.0055951
5.7844,191.61,380,0.50424,0.0055655
5.2387,175.11,348,0.50319,0.0055539
4.9856,168.68,336,0.50202,0.005541
5.6804,193.5,384,0.50391,0.0055618
5.3381,176.6,352,0.5017,0.0055375
5.7913,192.87,384,0.50227,0.0055437
5.8077,195.44,388,0.50371,0.0055597
5.4117,184.38,364,0.50654,0.0055909
5.5432,185.28,366,0.50623,0.0055875
5.2397,171.47,342,0.50137,0.0055339
5.1994,176.39,348,0.50687,0.0055945
5.6095,183.08,364,0.50297,0.0055515
5.7614,191.63,378,0.50696,0.0055955
6.1499,201.63,402,0.50157,0.005536
5.4474,181.45,362,0.50124,0.0055324
5.8248,195.56,390,0.50144,0.0055346
5.6944,186.67,372,0.5018,0.0055386
5.8561,194.95,388,0.50245,0.0055457
5.787,194.92,384,0.5076,0.0056026
5.6155,186.92,372,0.50247,0.005546
5.6672,188.58,376,0.50154,0.0055357
5.323,174.46,348,0.50132,0.0055333
5.7924,191.01,380,0.50266,0.005548
5.9556,195.88,390,0.50226,0.0055436
5.6227,181.97,362,0.50268,0.0055483
6.4242,220.39,434,0.50781,0.0056049
6.0068,199.22,396,0.50308,0.0055527
5.0033,165.65,330,0.50197,0.0055404
5.4458,181.26,358,0.50631,0.0055884
6.2865,210.32,414,0.50802,0.0056072
4.8995,162.14,320,0.50669,0.0055925
6.4624,214.31,424,0.50545,0.0055788
5.413,179.86,360,0.49961,0.0055144
5.4989,183.23,366,0.50063,0.0055256
5.4025,182.55,364,0.50151,0.0055354
5.189,172.59,344,0.50172,0.0055376
5.6789,189.6,374,0.50695,0.0055954
6.1338,205.7,406,0.50665,0.0055921
5.4363,182.68,364,0.50187,0.0055393
5.923,195.86,390,0.50221,0.005543
5.7855,193.83,386,0.50215,0.0055424
5.4044,185.63,370,0.5017,0.0055375
5.4278,181.8,356,0.51067,0.0056365
5.5792,186.07,370,0.50289,0.0055506
6.0674,200.9,400,0.50225,0.0055435
5.4711,181.83,362,0.50229,0.005544
5.4572,181.83,362,0.50229,0.005544
5.1775,174.59,346,0.5046,0.0055694
5.4407,180.41,356,0.50677,0.0055934
5.444,182.09,360,0.50581,0.0055828
5.7578,194.42,384,0.5063,0.0055883
5.362,180.33,356,0.50654,0.0055909
6.0809,203.92,406,0.50227,0.0055437
5.6329,192.75,380,0.50724,0.0055986
5.1179,166.97,330,0.50597,0.0055846
5.3149,178.62,356,0.50174,0.0055379
5.2536,180.44,360,0.50122,0.0055322
5.6469,187.79,374,0.50211,0.005542
5.5205,183.53,366,0.50145,0.0055347
5.4898,184.47,368,0.50128,0.0055328
5.2946,178.4,352,0.50682,0.005594
5.9298,198.57,392,0.50656,0.0055911
4.5713,150.01,300,0.50003,0.0055191
5.6307,188.86,376,0.50229,0.0055439
5.6734,190.73,376,0.50726,0.0055988
5.9021,195.72,390,0.50185,0.0055391
5.1462,174.54,348,0.50155,0.0055358
5.1541,173.54,346,0.50156,0.0055359
5.578,182.85,364,0.50234,0.0055445
5.2921,177.04,350,0.50583,0.005583
5.7474,191.92,382,0.50241,0.0055453
6.2367,210.91,424,0.49743,0.0054903
6.5242,215.66,438,0.49237,0.0054345
5.9632,193.11,392,0.49263,0.0054373
6.5892,214.73,432,0.49706,0.0054863
5.9649,191.24,386,0.49544,0.0054684
6.9023,231.99,466,0.49783,0.0054948
7.1818,240.65,488,0.49314,0.0054429
5.4031,172.65,350,0.49329,0.0054446
5.7972,187.8,380,0.49421,0.0054548
5.7007,187.24,376,0.49798,0.0054964
6.296,201.5,406,0.49631,0.0054779
6.3399,212.88,432,0.49278,0.005439
6.6513,217.08,440,0.49336,0.0054455
5.5254,181.23,364,0.49788,0.0054954
6.0359,198.58,400,0.49645,0.0054795
6.6685,219.95,438,0.50217,0.0055426
6.7719,225.94,458,0.49332,0.005445
5.8211,196.31,396,0.49573,0.0054716
5.8465,190.37,384,0.49576,0.0054719
4.9011,160.17,324,0.49435,0.0054564
5.4249,183.09,368,0.49753,0.0054914
6.029,204.58,416,0.49178,0.005428
5.6465,182.28,370,0.49265,0.0054376
4.1184,133.5,270,0.49444,0.0054574
6.5169,212.68,432,0.49231,0.0054339
6.1179,194.04,394,0.49249,0.0054358
6.2463,204.67,412,0.49677,0.0054831
7.0868,240.21,488,0.49223,0.005433
5.2208,173.8,352,0.49375,0.0054497
5.5991,186.88,380,0.49179,0.0054281
5.7251,181.24,368,0.4925,0.0054359
5.6339,182.72,370,0.49384,0.0054507
6.2924,202.84,412,0.49233,0.005434
6.4644,216.65,440,0.49239,0.0054347
6.5541,220.49,444,0.4966,0.0054812
6.1023,206.69,420,0.49212,0.0054317
6.9543,237.28,482,0.49228,0.0054335
5.2672,171.77,348,0.49359,0.005448
6.0659,198.68,404,0.49178,0.005428
5.6521,184.15,374,0.49238,0.0054346
6.5804,220.25,448,0.49163,0.0054263
6.4117,209.87,426,0.49265,0.0054376
5.8875,192.79,392,0.49181,0.0054283
6.4135,215.16,438,0.49123,0.0054219
5.9141,195.64,398,0.49156,0.0054255
6.1019,196.89,400,0.49222,0.0054329
6.8783,221.69,450,0.49264,0.0054375
5.5949,183.09,372,0.49218,0.0054324
5.9554,202.83,412,0.49231,0.0054338
7.3734,253.58,510,0.49722,0.005488
6.755,224.26,456,0.4918,0.0054282
6.1269,199.46,406,0.49128,0.0054225
6.3811,212.3,430,0.49372,0.0054494
5.927,194.51,392,0.4962,0.0054767
5.6083,190.39,384,0.49581,0.0054724
